,Problem,Package,File,Priority,Line,Description,Rule set,Rule,Project,Commit
91,13,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,580,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
92,14,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,627,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
93,15,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,645,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
94,16,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,659,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
95,1,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,2,113,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
96,2,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,121,Avoid unused private fields such as 'reaperPriority'.,Best Practices,UnusedPrivateField,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
97,3,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,121,Perhaps 'reaperPriority' could be replaced by a local variable.,Design,SingularField,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
98,4,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,182,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
99,5,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,202,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
100,6,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,219,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
101,7,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,2,303,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
102,8,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,2,399,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
103,9,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,447,Use equals() to compare object references.,Error Prone,CompareObjectsWithEquals,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
104,10,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,748,Avoid empty if statements,Error Prone,EmptyIfStmt,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
105,11,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,4,1037,Useless parentheses.,Code Style,UselessParentheses,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
106,12,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,4,1037,Useless parentheses.,Code Style,UselessParentheses,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
107,13,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,1253,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
108,14,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,1353,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
109,15,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,1439,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
110,16,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,1443,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
111,17,org.apache.activemq.artemis.core.postoffice.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/postoffice/impl/PostOfficeImpl.java,3,1447,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
112,1,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,78,"Use assertTrue(x)/assertFalse(x) instead of assertEquals(true, x)/assertEquals(false, x) or assertEquals(Boolean.TRUE, x)/assertEquals(Boolean.FALSE, x).",Best Practices,UseAssertTrueInsteadOfAssertEquals,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
113,2,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,101,"Use assertTrue(x)/assertFalse(x) instead of assertEquals(true, x)/assertEquals(false, x) or assertEquals(Boolean.TRUE, x)/assertEquals(Boolean.FALSE, x).",Best Practices,UseAssertTrueInsteadOfAssertEquals,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
114,3,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,126,Avoid unused local variables such as 'filerString'.,Best Practices,UnusedLocalVariable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
115,4,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,260,"Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)",Best Practices,UseAssertSameInsteadOfAssertTrue,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
116,5,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,289,"Use assertSame(x, y) instead of assertTrue(x==y), or assertNotSame(x,y) vs assertFalse(x==y)",Best Practices,UseAssertSameInsteadOfAssertTrue,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
117,6,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,333,Avoid unused method parameters such as 'command'.,Best Practices,UnusedFormalParameter,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
118,7,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/QueueCommandTest.java,3,339,Avoid unused method parameters such as 'command'.,Best Practices,UnusedFormalParameter,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
119,1,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,121,Avoid unused private fields such as 'FLUSH_TIMEOUT'.,Best Practices,UnusedPrivateField,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
120,2,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,131,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
121,3,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,141,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
122,4,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,164,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
123,5,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,193,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
124,6,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,217,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
125,7,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,225,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
126,8,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,227,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
127,9,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,243,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
128,10,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,245,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
129,11,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,251,Use of modifier volatile is not recommended.,Multithreading,AvoidUsingVolatile,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
130,12,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,552,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
131,13,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,554,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
132,14,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,858,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
133,15,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1040,"Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()",Best Practices,UseCollectionIsEmpty,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
134,16,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1251,"Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()",Best Practices,UseCollectionIsEmpty,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
135,17,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1453,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
136,18,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1555,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
137,19,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1603,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
138,20,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1744,No need to check for null before an instanceof,Design,SimplifyConditional,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
139,21,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1901,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
140,22,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1943,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
141,23,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,1961,Avoid assignments in operands,Error Prone,AssignmentInOperand,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
142,24,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2106,Avoid empty if statements,Error Prone,EmptyIfStmt,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
143,25,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2174,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
144,26,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,2236,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
145,27,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,2378,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
146,28,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,2403,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
147,29,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,2449,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
148,30,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2,2467,Logger calls should be surrounded by log level guards.,Best Practices,GuardLogStatement,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
149,31,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2498,Consider simply returning the value vs storing it in local variable 'copy',Code Style,UnnecessaryLocalBeforeReturn,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
150,32,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2643,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
151,33,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2679,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
152,34,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2689,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
153,35,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2732,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
154,36,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2738,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
155,37,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,2775,Avoid using implementation types like 'LinkedList'; use the interface instead,Best Practices,LooseCoupling,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
156,38,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,4,2816,Useless parentheses.,Code Style,UselessParentheses,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
157,39,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,3006,Consider simply returning the value vs storing it in local variable 'msg',Code Style,UnnecessaryLocalBeforeReturn,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
158,40,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,3015,Consider simply returning the value vs storing it in local variable 'ref',Code Style,UnnecessaryLocalBeforeReturn,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
159,41,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,3,3030,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
160,1,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,1,66,The local variable name 'NUMBER_OF_SEQUENCES' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
161,2,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,71,This statement should have braces,Code Style,ControlStatementBraces,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
162,3,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,1,189,The final local variable name 'NUMBER_OF_MESSAGES' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
163,4,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,1,190,The local variable name 'NUMBER_OF_THREADS' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
164,5,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,310,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
165,6,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,363,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
166,7,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,368,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
167,8,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,388,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
168,9,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,403,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
169,10,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,408,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
170,11,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,413,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
171,12,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,428,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
172,13,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,453,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
173,14,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,458,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
174,15,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,473,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
175,16,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,841,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
176,17,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,846,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
177,18,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,851,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
178,19,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,869,Avoid using implementation types like 'LinkedList'; use the interface instead,Best Practices,LooseCoupling,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
179,20,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,882,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
180,21,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,886,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
181,22,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,905,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
182,23,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,935,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
183,24,org.apache.activemq.artemis.core.server.impl,artemis-server/src/test/java/org/apache/activemq/artemis/core/server/impl/ScheduledDeliveryHandlerTest.java,3,940,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
