,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
330,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,"AbstractLsNodes::writeHeader( Context ctx , OptionHolder oh)",Not SATD,2.0,66.0,15.0,,,,0.0,9.0
331,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isPropertiesSize(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
332,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setReferencesSizeKey( String referencesSizeKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
333,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getLockTokenKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
334,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getUuidKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
335,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isMixin(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
336,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::execute( Context ctx),Not SATD,1.0,14.0,3.0,,,,0.0,6.0
337,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isModified(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
338,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isLockable(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
339,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getVersionableKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
340,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getMixinKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
341,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setMixinKey( String mixinKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
342,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setNodesSizeKey( String nodesSizeKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
343,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
344,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isReferenceable(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
345,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setNewKey( String newKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
346,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getModifiedKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
347,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,"AbstractLsNodes::writeItem( Context ctx , Node n , OptionHolder oh)",Not SATD,3.0,92.0,21.0,,,,2.0,16.0
348,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setHasLockKey( String hasLockKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
349,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
350,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setUuidKey( String uuidKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
351,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isNew(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
352,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setLockableKey( String lockableKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
353,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setLockedKey( String lockedKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
354,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::OptionHolder( Context ctx),Not SATD,1.0,18.0,1.0,,,,0.0,5.0
355,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::getFlag( String key),Not SATD,1.0,7.0,2.0,,,,0.0,1.0
356,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getReferencesSizeKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
357,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getPropertiesSizeKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
358,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setPropertiesSizeKey( String propertiesSizeKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
359,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isLocked(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
360,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setReferenceableKey( String referenceableKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
361,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getReferenceableKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
362,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isPath(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
363,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getLockableKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
364,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::setModifiedKey( String modifiedKey),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
365,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isVersionable(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
366,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::OptionHolder::isUuid(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
367,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsNodes.java,AbstractLsNodes::getLockedKey(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
368,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsProperties.java,AbstractLsProperties::getPreview( Property p),Not SATD,1.0,4.0,1.0,,,,0.0,4.0
369,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsProperties.java,AbstractLsProperties::execute( Context ctx),Not SATD,1.0,47.0,7.0,,,,1.0,15.0
370,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/AbstractLsProperties.java,AbstractLsProperties::getMultiplePreview( Property p),SATD,1.0,14.0,3.0,,,,1.0,6.0
371,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,Cat::execute( Context ctx),Not SATD,1.0,10.0,2.0,,,,0.0,4.0
372,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,"Cat::printValue( Context ctx , Value value)",Not SATD,2.0,12.0,2.0,,,,2.0,5.0
373,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,Cat::getIndexKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
374,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,Cat::setIndexKey( String indexKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
375,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,"Cat::printProperty( Context ctx , Property p)",Not SATD,2.0,14.0,3.0,,,,0.0,3.0
376,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,"Cat::printNode( Context ctx , Node n)",Not SATD,2.0,15.0,3.0,,,,0.0,5.0
377,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,Cat::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
378,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Cat.java,Cat::setPathKey( String path),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
379,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Describe.java,Describe::execute( Context arg0),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
380,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Dump.java,Dump::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
381,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Dump.java,Dump::execute( Context ctx),Not SATD,1.0,6.0,1.0,,,,1.0,4.0
382,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Dump.java,"Dump::dump( PrintWriter out , Node n)",Not SATD,2.0,24.0,6.0,,,,1.0,8.0
383,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Dump.java,Dump::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
384,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Help.java,Help::execute( Context ctx),Not SATD,1.0,11.0,2.0,,,,1.0,4.0
385,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Help.java,Help::getCommandKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
386,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Help.java,"Help::printParam( Context ctx , Collection params)",Not SATD,2.0,23.0,2.0,,,,0.0,15.0
387,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Help.java,Help::helpAll( Context ctx),Not SATD,1.0,23.0,5.0,,,,1.0,8.0
388,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Help.java,Help::setCommandKey( String commandKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
389,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/Help.java,Help::helpCommand( Context ctx),Not SATD,1.0,50.0,9.0,,,,1.0,15.0
390,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/JcrInfoCommandException.java,"JcrInfoCommandException::JcrInfoCommandException( String message , Object [ ] arguments)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
391,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/JcrInfoCommandException.java,JcrInfoCommandException::JcrInfoCommandException( String message),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
392,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/JcrInfoCommandException.java,"JcrInfoCommandException::JcrInfoCommandException( String message , Throwable cause)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
393,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/JcrInfoCommandException.java,"JcrInfoCommandException::JcrInfoCommandException( String message , Throwable cause , Object [ ] arguments)",Not SATD,3.0,4.0,1.0,,,,0.0,3.0
394,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedItems.java,LsCollectedItems::getFromKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
395,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedItems.java,LsCollectedItems::getItems( Context ctx),Not SATD,1.0,12.0,3.0,,,,1.0,4.0
396,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedItems.java,LsCollectedItems::setFromKey( String from),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
397,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedNodes.java,LsCollectedNodes::getFromKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
398,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedNodes.java,LsCollectedNodes::setFromKey( String contextVariable),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
399,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedNodes.java,LsCollectedNodes::getNodes( Context ctx),Not SATD,1.0,12.0,3.0,,,,1.0,4.0
400,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedProperties.java,LsCollectedProperties::getProperties( Context ctx),Not SATD,1.0,12.0,3.0,,,,1.0,4.0
401,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedProperties.java,LsCollectedProperties::setFromKey( String fromKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
402,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsCollectedProperties.java,LsCollectedProperties::getFromKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
403,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsItems.java,LsItems::getItems( Context ctx),Not SATD,1.0,6.0,1.0,,,,2.0,4.0
404,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsItems.java,LsItems::getPatternKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
405,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsItems.java,LsItems::setPatternKey( String pattern),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
406,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsNamespaces.java,LsNamespaces::execute( Context ctx),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
407,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsNodes.java,LsNodes::getPatternKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
408,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsNodes.java,LsNodes::getNodes( Context ctx),Not SATD,1.0,6.0,1.0,,,,0.0,4.0
409,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsNodes.java,LsNodes::setPatternKey( String patternKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
410,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsProperties.java,LsProperties::setPatternKey( String pattern),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
411,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsProperties.java,LsProperties::getProperties( Context ctx),Not SATD,1.0,6.0,1.0,,,,0.0,4.0
412,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsProperties.java,LsProperties::getPatternKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
413,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsReferences.java,LsReferences::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
414,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsReferences.java,LsReferences::setPathKey( String path),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
415,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsReferences.java,LsReferences::execute( Context ctx),Not SATD,1.0,23.0,2.0,,,,0.0,12.0
416,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsVersions.java,LsVersions::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
417,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsVersions.java,LsVersions::execute( Context ctx),Not SATD,1.0,22.0,2.0,,,,0.0,14.0
418,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/LsVersions.java,LsVersions::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
419,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,"PrintHelper::printSeparatorRow( Context ctx , int [ ] width , char separator)",Not SATD,3.0,16.0,4.0,,,,2.0,4.0
420,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,"PrintHelper::printRow( Context ctx , int [ ] width , Collection texts)",Not SATD,3.0,34.0,8.0,,,,0.0,11.0
421,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,PrintHelper::PrintHelper(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
422,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,"PrintHelper::printSeparatorRow( Context ctx , Collection widths , char separator)",Not SATD,3.0,6.0,1.0,,,,0.0,4.0
423,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,"PrintHelper::printRow( Context ctx , int [ ] width , String [ ] text)",Not SATD,3.0,34.0,9.0,,,,1.0,8.0
424,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,PrintHelper::convertWidth( Collection widths),Not SATD,1.0,12.0,2.0,,,,0.0,4.0
425,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/info/PrintHelper.java,"PrintHelper::printRow( Context ctx , Collection widths , Collection texts)",Not SATD,3.0,4.0,1.0,,,,0.0,4.0
426,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/AddLockToken.java,AddLockToken::setTokenKey( String tokenKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
427,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/AddLockToken.java,AddLockToken::getTokenKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
428,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/AddLockToken.java,AddLockToken::execute( Context ctx),Not SATD,1.0,11.0,2.0,,,,0.0,5.0
429,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::setSessionScopedKey( String sessionScopedKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
430,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::setDeepKey( String deepKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
431,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/lock/Lock.java,Lock::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
