,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
626,1179,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::getEmbeddedDate( COSName embedded , COSName key)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
627,1180,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::getEmbeddedInt( COSName embeddedDictionary , COSName key)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
628,1181,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::getEmbeddedDate( COSName embedded , COSName key , Calendar defaultValue)",Not SATD,3.0,5.0,2.0,,,,0.0,7.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
629,1182,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::getEmbeddedInt( COSName embeddedDictionary , COSName key , int defaultValue)",Not SATD,3.0,5.0,2.0,,,,0.0,8.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
630,1183,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::getEmbeddedString( COSName embedded , COSName key)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
631,1184,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::setEmbeddedString( COSName embedded , COSName key , String value)",Not SATD,3.0,13.0,4.0,,,,0.0,6.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
632,1185,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::getEmbeddedString( COSName embedded , COSName key , String defaultValue)",Not SATD,3.0,5.0,2.0,,,,0.0,7.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
633,1186,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,"COSDictionary::setEmbeddedDate( COSName embedded , COSName key , Calendar date)",Not SATD,3.0,13.0,4.0,,,,0.0,6.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
634,1187,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/UnmodifiableCOSDictionary.java,"UnmodifiableCOSDictionary::setEmbeddedInt( COSName embeddedDictionary , COSName key , int value)",Not SATD,3.0,4.0,1.0,,,,0.0,5.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
635,1188,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/UnmodifiableCOSDictionary.java,"UnmodifiableCOSDictionary::setEmbeddedDate( COSName embedded , COSName key , Calendar date)",Not SATD,3.0,4.0,1.0,,,,0.0,4.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
636,1189,pdfbox,de318e2946b450c42f51e0467b7954527796f039,pdfbox/src/main/java/org/apache/pdfbox/cos/UnmodifiableCOSDictionary.java,"UnmodifiableCOSDictionary::setEmbeddedString( COSName embedded , COSName key , String value)",Not SATD,3.0,4.0,1.0,,,,0.0,5.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
637,1190,pdfbox,5a4c3e3c6ab809eb529b5c9425bd580b6d190410,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::getDocumentId(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
638,1191,pdfbox,5a4c3e3c6ab809eb529b5c9425bd580b6d190410,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java,PDStream::setDecodeParms( List <?> decodeParams),Not SATD,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
639,1192,pdfbox,20e1ef6e7cc5024d28063ec3dfa6e24a24f10883,examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java,"LucenePDFDocument::addContent( Document document , InputStream is , String documentLocation)",SATD,3.0,35.0,4.0,-2.47272727272727,0.0,-0.339393939393939,1.0,22.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
640,1193,pdfbox,715d99dd33baf0a300c2f7cdf3c423746821a0d2,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/FreeXReference.java,"FreeXReference::FreeXReference( COSObjectKey key , long nextFreeObject)",SATD,2.0,6.0,1.0,,,,0.0,5.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
641,1194,pdfbox,5e4059de039a32bf5cf1f4463ab81d88c540073b,debugger/src/main/java/org/apache/pdfbox/debugger/ui/MenuBase.java,MenuBase::addMenuListeners( ActionListener listener),Not SATD,1.0,9.0,2.0,,,,0.0,4.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
642,1195,pdfbox,f6b4178fc5c01b635677d78c3deabc013ca9958d,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFField.java,FDFField::getCOSValue(),Not SATD,0.0,16.0,6.0,-0.436363636363636,0.0,0.0,0.0,8.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
643,1196,pdfbox,ba3ff4a19deca746b0b964b896fbfae57c548555,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/optionalcontent/PDOptionalContentGroup.java,PDOptionalContentGroup::getName(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
644,1197,pdfbox,bcf69089b8f393598dbad05824224ffeaa954c2e,preflight/src/main/java/org/apache/pdfbox/preflight/process/TrailerValidationProcess.java,"TrailerValidationProcess::compareIds( COSDictionary first , COSDictionary last)",SATD,2.0,36.0,9.0,,,,0.0,17.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
645,1198,pdfbox,db5a0f4f8b7fc46330af6c235496252b93c75414,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::readRealNumber( CFFDataInput input),Not SATD,1.0,82.0,24.0,,,,0.0,29.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
646,1199,pdfbox,db5a0f4f8b7fc46330af6c235496252b93c75414,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::RangeMapping::toString(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
647,1200,pdfbox,0e0c203072ef5b936d587c6687f7385a6e352ba5,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSignature.java,PDSignature::getByteRange(),Not SATD,0.0,14.0,3.0,0.218181818181818,0.0,0.0545454545454546,0.0,8.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
648,1201,pdfbox,1c19f91c5076e2fdb44e0c926ad4e06163b758c4,fontbox/src/main/java/org/apache/fontbox/ttf/OS2WindowsMetricsTable.java,OS2WindowsMetricsTable::OS2WindowsMetricsTable( TrueTypeFont font),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
649,1202,pdfbox,a34342c5ea47ee2c64a9d062b7b2e4fa97d37ba8,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,PDSimpleFont::getStandard14Width( int code),Not SATD,1.0,21.0,5.0,0.606060606060606,0.0,0.151515151515152,0.0,5.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
650,1203,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,AFMParser::AFMParser( InputStream in),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
651,1204,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,AFMParser::readCommand( String expectedCommand),Not SATD,1.0,9.0,2.0,,,,0.0,5.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
652,1205,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,"COSDocument::getObjectsByType( COSName type1 , COSName type2)",Not SATD,2.0,18.0,6.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
653,1206,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,COSStream::hasData(),Not SATD,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
654,1207,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java,CompressParameters::isCompress(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
655,1208,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/Encoding.java,"Encoding::add( int code , String name)",Not SATD,2.0,5.0,1.0,-0.145454545454545,0.0,-0.0484848484848485,0.0,3.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
656,1209,pdfbox,e352332567a7da5fed2b8b2e28b1f0ef7551fa04,preflight/src/main/java/org/apache/pdfbox/preflight/action/ActionManagerFactory.java,"ActionManagerFactory::callCreateAction( COSBase aDict , PreflightContext ctx , List<AbstractActionManager> result , String additionActionKey , Map<COSObjectKey,Boolean> alreadyCreated)",SATD,5.0,27.0,6.0,0.690909090909091,0.0,0.254545454545455,0.0,21.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
657,1210,pdfbox,8d516a0d813ab64259258cbd2434ce6739b499df,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/ShowColorBoxes.java,ShowColorBoxes::main( String [ ] args),Not SATD,1.0,30.0,2.0,1.73333333333333,0.0,-0.0545454545454546,0.0,23.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
658,1211,pdfbox,045eeecb3a0c8bcec1343f4d41c701b17eba84e6,fontbox/src/main/java/org/apache/fontbox/pfb/PfbParser.java,PfbParser::readFully( final InputStream in),Not SATD,1.0,11.0,2.0,,,,0.0,4.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
659,1212,pdfbox,045eeecb3a0c8bcec1343f4d41c701b17eba84e6,fontbox/src/main/java/org/apache/fontbox/pfb/PfbParser.java,PfbParser::PfbParser( final String filename),Not SATD,1.0,4.0,1.0,,,,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
660,1213,pdfbox,4d157ca9c3200b02a647024c4756706df61ad82d,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::Format2Charset::toString(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
661,1214,pdfbox,2aa6d6c1b3a2ffcb49fcc0a2af8fdde865f01202,fontbox/src/main/java/org/apache/fontbox/type1/Type1Parser.java,Type1Parser::readProcVoid(),Not SATD,0.0,21.0,5.0,,,,0.0,6.0,1.0,1.0,21.0,0.5,2.0,3.0,320.0,72.0,852.0,2.0
662,1215,pdfbox,153d7d556fd7be9a838c9e5ffd60173f4eab33c9,preflight/src/main/java/org/apache/pdfbox/preflight/utils/FilterHelper.java,"FilterHelper::isAuthorizedFilterInPDFA( PreflightContext context , String filter)",SATD,2.0,17.0,5.0,-1.18181818181818,0.0,-1.74545454545455,0.0,12.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
663,1216,pdfbox,da6170a9991d0471777efa67bb2cf8e4521a127b,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXrefStreamParser.java,PDFXrefStreamParser::initParserValues( COSStream stream),Not SATD,1.0,34.0,9.0,,,,0.0,14.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
664,1217,pdfbox,f7fb3de603daa4e4b04d2bf17b0ac49040c2d0e4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/COSFilterInputStream.java,"COSFilterInputStream::read( byte [ ] b , int off , int len)",Not SATD,3.0,13.0,4.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
665,1218,pdfbox,f7fb3de603daa4e4b04d2bf17b0ac49040c2d0e4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/COSFilterInputStream.java,COSFilterInputStream::read(),Not SATD,0.0,13.0,4.0,,,,0.0,5.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
666,1219,pdfbox,275c77953ec8c2c896f9085b3508bef2c4d00d2f,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,"StandardSecurityHandler::isOwnerPassword( byte [ ] ownerPassword , byte [ ] user , byte [ ] owner , int permissions , byte [ ] id , int encRevision , int keyLengthInBytes , boolean encryptMetadata)",Not SATD,8.0,33.0,5.0,0.218181818181818,0.0,0.0545454545454546,0.0,41.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
667,1220,pdfbox,048ebbb9fbfc2af5e796f562d14969c940ae4da6,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateEmptySignatureForm.java,CreateEmptySignatureForm::main( String [ ] args),Not SATD,1.0,25.0,1.0,,,,0.0,20.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
668,1221,pdfbox,048ebbb9fbfc2af5e796f562d14969c940ae4da6,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::addSignature( PDSignature sigObject , SignatureInterface signatureInterface , SignatureOptions options)",Not SATD,3.0,99.0,14.0,0.0,0.0,0.0,0.0,62.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
669,1222,pdfbox,caa85c3c6f81b774a2e27261ec93e89520cacb9b,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,"COSWriter::COSWriter( OutputStream outputStream , RandomAccessRead inputData , Set<COSDictionary> objectsToWrite)",SATD,3.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
670,1223,pdfbox,63ecf7938d98c2cc67a883b0ab930720a578ff17,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,"CMap::toUnicode( int code , int length)",Not SATD,2.0,13.0,3.0,,,,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
671,1224,pdfbox,63ecf7938d98c2cc67a883b0ab930720a578ff17,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,CMap::getCodesFromUnicode( String unicode),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
672,1225,pdfbox,63ecf7938d98c2cc67a883b0ab930720a578ff17,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,CMap::CMap(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
673,1226,pdfbox,63ecf7938d98c2cc67a883b0ab930720a578ff17,fontbox/src/main/java/org/apache/fontbox/cmap/CMap.java,"CMap::addCharMapping( byte [ ] codes , String unicode)",Not SATD,2.0,21.0,4.0,1.45454545454545,0.0,0.254545454545455,0.0,12.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
674,1227,pdfbox,63ecf7938d98c2cc67a883b0ab930720a578ff17,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java,PDFont::getToUnicodeCMap(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
675,1228,pdfbox,63ecf7938d98c2cc67a883b0ab930720a578ff17,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java,PDFont::PDFont( COSDictionary fontDictionary),Not SATD,1.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
676,1229,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::saveIncremental( OutputStream output , Set<COSDictionary> objectsToWrite)",SATD,2.0,9.0,2.0,-0.303030303030303,0.0,0.0,0.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
677,1230,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( File file),SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
678,1231,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::saveIncrementalForExternalSigning( OutputStream output),SATD,1.0,30.0,6.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
679,1232,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::saveIncremental( OutputStream output),SATD,1.0,9.0,2.0,-0.303030303030303,0.0,0.0,0.0,6.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
680,1233,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( OutputStream output),SATD,1.0,4.0,1.0,-0.654545454545455,0.0,-0.109090909090909,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
681,1234,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( File file , CompressParameters compressParameters)",Not SATD,2.0,13.0,2.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
682,1235,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( OutputStream output , CompressParameters compressParameters)",Not SATD,2.0,17.0,4.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
683,1236,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::save( String fileName , CompressParameters compressParameters)",Not SATD,2.0,4.0,1.0,,,,0.0,4.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
684,1237,pdfbox,42ad7cbc476c4be6738342b87221abb314cb3190,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::save( String fileName),SATD,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
685,1238,pdfbox,9ef1a5eeca435dba54dfd70899df622b3e356d9c,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,"PDFMergerUtility::appendDocument( PDDocument destination , PDDocument source)",SATD,2.0,328.0,59.0,-0.254545454545455,0.0,0.0545454545454546,1.0,188.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
686,1239,pdfbox,e115f518f08ee9889e08520791e3bd424e473e5c,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java,PDTrueTypeFont::codeToGID( int code),Not SATD,1.0,85.0,23.0,0.787878787878788,0.0,0.321212121212121,0.0,55.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
687,1240,pdfbox,7d9f08516c6c9967351f426bbb9d4b6104257835,pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPrintable.java,"PDFPrintable::PDFPrintable( PDDocument document , Scaling scaling , boolean showPageBorder , float dpi , boolean center , PDFRenderer renderer)",Not SATD,6.0,10.0,1.0,,,,0.0,14.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
688,1241,pdfbox,73c95b9882ab91020952b3823e5f7ac8b0b15b98,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java,PageDrawer::drawImage( PDImage pdImage),Not SATD,1.0,117.0,18.0,0.6,0.0,0.0545454545454546,0.0,42.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
689,1242,pdfbox,4372d02b14d21f283d5745999afe6312c8a44709,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java,CMapManager::parseCMap( InputStream cMapStream),Not SATD,1.0,9.0,2.0,,,,0.0,1.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
690,1243,pdfbox,4372d02b14d21f283d5745999afe6312c8a44709,preflight/src/main/java/org/apache/pdfbox/preflight/font/Type0FontValidator.java,Type0FontValidator::processCMapAsStream( COSStream aCMap),Not SATD,1.0,38.0,9.0,-1.27272727272727,0.0,0.0,0.0,27.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
691,1244,pdfbox,b2115194ba272e4eef6bf78a80b49196aa1b71f8,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::addMappingFrombfrange( CMap cmap , byte [ ] startCode , int values , byte [ ] tokenBytes)",Not SATD,4.0,14.0,3.0,0.163636363636364,0.0,0.0545454545454546,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
692,1245,pdfbox,b2115194ba272e4eef6bf78a80b49196aa1b71f8,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::increment( byte [ ] data , int position , boolean useStrictMode)",Not SATD,3.0,17.0,4.0,,,,0.0,11.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
693,1246,pdfbox,b2115194ba272e4eef6bf78a80b49196aa1b71f8,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,CMapParser::CMapParser( boolean strictMode),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
694,1247,pdfbox,b2115194ba272e4eef6bf78a80b49196aa1b71f8,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,CMapParser::parsePredefined( String name),Not SATD,1.0,8.0,1.0,0.0545454545454546,0.0,0.0,0.0,3.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
695,1248,pdfbox,9ccccee98dfbaaa77dc336af5eb180da961c9201,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature2.java,"CreateVisibleSignature2::createVisualSignatureTemplate( PDDocument srcDoc , int pageNum , PDRectangle rect , PDSignature signature)",Not SATD,4.0,93.0,7.0,,,,0.0,62.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
696,1249,pdfbox,1b6aed826fa7aae7b7cb7757e98d59cb2ec7aee2,examples/src/main/java/org/apache/pdfbox/examples/signature/TSAClient.java,TSAClient::getTimeStampToken( InputStream content),Not SATD,1.0,33.0,4.0,,,,1.0,24.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
697,1250,pdfbox,51be3c342dcf2187a69c7660e21b8d7dac0042ca,examples/src/main/java/org/apache/pdfbox/examples/signature/SigUtils.java,SigUtils::getCertificateFromTimeStampToken( TimeStampToken timeStampToken),Not SATD,1.0,9.0,1.0,,,,0.0,8.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
698,1251,pdfbox,51be3c342dcf2187a69c7660e21b8d7dac0042ca,examples/src/main/java/org/apache/pdfbox/examples/signature/SigUtils.java,SigUtils::getTsaCertificate( String tsaUrl),Not SATD,1.0,8.0,1.0,,,,0.0,7.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
699,1252,pdfbox,6ce22a2deab898bb2249f8206d8b7f4a8c598655,examples/src/main/java/org/apache/pdfbox/examples/signature/TSAClient.java,"TSAClient::TSAClient( URL url , String username , String password , MessageDigest digest)",Not SATD,4.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
700,1253,pdfbox,8adcbdd2e9c3436d6be240d0db83f4ec4cccdbf1,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::readRealNumber( CFFDataInput input , int b0)",Not SATD,2.0,80.0,24.0,1.01818181818182,0.0,0.145454545454545,0.0,26.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
701,1254,pdfbox,8adcbdd2e9c3436d6be240d0db83f4ec4cccdbf1,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::Header::toString(),Not SATD,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,57.0,0.333333333333333,2.0,3.0,178.0,62.0,886.0,2.0
